beta_pop,0.972025,-0.0297103,-0.112969,-0.032354,0.0392064,0.0184194,0.00715869,-0.0190941,nan,-0.0119081,0.00168039
delta_pop,-0.0297103,0.0501575,0.0758682,0.0126146,0.0228752,-0.0257809,0.00576452,0.0138147,nan,0.0119957,-0.00135386
p_pop,-0.112969,0.0758682,0.691192,0.0522047,0.0281295,-0.0438497,-0.0276497,0.0421996,nan,0.0229007,-0.00286492
c_pop,-0.032354,0.0126146,0.0522047,0.082333,-0.0124782,-0.00857333,-0.0123932,0.0248151,nan,0.00812602,-0.000694543
omega_beta,0.0392064,0.0228752,0.0281295,-0.0124782,0.652368,-0.0152034,0.0983128,-0.00456912,nan,0.00375682,-0.000728539
omega_delta,0.0184194,-0.0257809,-0.0438497,-0.00857333,-0.0152034,0.0224593,-0.00431624,-0.00850625,nan,-0.00826785,0.000920298
omega_p,0.00715869,0.00576452,-0.0276497,-0.0123932,0.0983128,-0.00431624,0.38268,-0.0079434,nan,-0.00231773,-0.000145907
omega_c,-0.0190941,0.0138147,0.0421996,0.0248151,-0.00456912,-0.00850625,-0.0079434,0.0596886,nan,0.00247083,-0.000296687
a1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
b1,-0.0119081,0.0119957,0.0229007,0.00812602,0.00375682,-0.00826785,-0.00231773,0.00247083,nan,0.0702563,-0.00607554
c1,0.00168039,-0.00135386,-0.00286492,-0.000694543,-0.000728539,0.000920298,-0.000145907,-0.000296687,nan,-0.00607554,0.000639855
