id,E0,M0,ME,T0,I10,beta,k,p,c,delta,xi,a,d_E,delta_E,K_delta_E,zeta,eta,K_I1,tau_memory,V_sse,CD8TE_sse,CD8TM_sse,sse,PID,delta/delta_E,K_delta_E/delta_E
30344,30390.0,103189.08742834201,0.0,40000000.0,75.0,0.00011334503981985871,4.0,0.4164783419873731,32.65766467321951,0.3500944626001216,0.12532127637988583,6.523204373957163,0.4,4.981079406737099,4450.763145944576,0.02284683151953552,0.0,10000.0,0.3987108419319387,1.3449752954928518,0.6132031972345163,0.11155990379443652,2.0697383965218044,103.0,0.07028485876507119,893.533867363116
59461,6913.0,58043.2640862935,0.0,40000000.0,75.0,8.103418126361866e-06,4.0,4.046680969600863,80.2235319482237,0.3571864655869086,0.14942003418778396,6.724504954399885,0.4,10.0,17557.470655816698,0.016860771429278384,0.0,10000.0,0.5276731638533867,1.308953738933622,0.23051791040555056,0.15114559223950885,1.6906172415786815,107.0,0.03571864655869086,1755.7470655816699
88689,4481.0,125441.02868385149,0.0,40000000.0,75.0,0.00017395625730627672,4.0,1.0979589361063011,153.73590778274004,0.4381529749552746,0.0871433606547834,9.976664581026403,0.4497399953205029,9.98676064666746,193.69616816390143,0.008284137763322867,0.0,10000.0,0.25,0.027701126442001102,0.058359636355399085,0.0630787522054716,0.1491395150028718,110.0,0.04387338301749371,19.395294932650362
117718,6364.0,133576.32102528051,0.0,40000000.0,75.0,0.00015806094441061993,4.0,3.189518108423788,447.04285718598,0.052294293494434714,3.894784791721189,4.447235987811256,0.40685944805983604,0.538177884608868,5069.610054947456,0.0008356874164212046,0.0,10000.0,0.260275297866751,0.8821223317324348,0.9310389835304052,0.04774891183603111,1.8609102270988709,111.0,0.09716916095956021,9419.952398512067
146521,4888.0,91874.8852892025,0.0,40000000.0,75.0,2.4271115159072883e-06,4.0,9.721597623065028,41.96723476143457,2.026219936415129,0.08667057035972672,4.434319110178497,0.513290651367536,9.912255190052415,1118.2559886257486,0.04086716171507504,0.0,10000.0,0.41634298424185134,1.2076956426412584,0.10635864797688827,0.09848648648631271,1.4125407771044594,112.0,0.20441563474360216,112.81549629069178
175687,2096.0,130149.54736443554,0.0,40000000.0,75.0,0.0006438047365776472,4.0,1.155595659425564,476.67487065671656,1.8508636074542444,0.6536340174353265,3.682544282625264,0.44999016787472046,0.5117336834874407,95590.270238369,0.0005252904491986692,0.0,10000.0,0.2555952890116891,0.3670172058584619,0.3629605600534929,0.035001396071086474,0.7649791619830413,204.0,3.6168492854343626,186796.9088665922
204644,17341.0,1051896.950734334,0.0,40000000.0,75.0,0.00010335060430958717,4.0,0.17065511059697144,5.419447109822331,0.11265680840499996,2.672447896978936,6.507634866364128,0.4395470119399518,4.280641240201613,1407.8498598055805,0.0011713679051084272,0.0,10000.0,0.29662737636821207,0.18866128636764048,0.12415264921654148,0.08106763229945714,0.3938815678836391,207.0,0.0263177412175971,328.8876083759994
233676,5364.0,156531.75176465002,0.0,40000000.0,75.0,3.911727365402544e-06,4.0,6.523184510612637,21.509975376848306,1.0319157820271234,0.4175317746666337,10.0,0.4,0.5,24887.043430087822,0.003123670598533797,0.0,10000.0,0.25,0.35873894160706526,0.14131557148302118,0.13980578219197504,0.6398602952820615,302.0,2.063831564054247,49774.086860175645
262866,4836.0,118044.8009209105,0.0,40000000.0,75.0,6.283266102971023e-06,4.0,5.1380056476164775,20.782246695576514,0.050372382880530045,1.918365156835647,4.520379958234706,1.2813955665150056,6.256674057733094,1139.6520381775065,0.0017634000673762897,0.0,10000.0,0.26322850849035206,0.4238233653928546,0.04078311378607807,0.32738630011313785,0.7919927792920705,307.0,0.008050984023735587,182.1498175646412
292357,16734.0,85322.97844703849,0.0,40000000.0,75.0,6.361178643412656e-05,4.0,4.621977980597552,335.00992315778427,0.24710102743506174,0.14856750871161298,5.973394408912929,0.4,6.447860310370014,4116.755045934981,0.020007717917577692,0.0,10000.0,0.2541253989244029,1.917242999609214,0.35101298779053525,0.048630985545143016,2.3168869729448924,308.0,0.03832294986875758,638.4683984722894
321190,7464.0,21917.3430681975,0.0,40000000.0,75.0,6.770859625925246e-05,4.0,8.939823752536194,493.12674935246645,3.5181537116435573,0.05704207532334548,9.990861266327517,0.4261354071225859,9.854434168191496,7468.4409744699915,0.01465847204394692,0.0,10000.0,1.0128532086891704,0.04133083377557954,1.3099961563359055,0.05810342775184635,1.4094304178633315,311.0,0.35701224967330775,757.8761851773183
350198,6270.0,95894.777504065,0.0,40000000.0,75.0,1.1227716655493105e-05,4.0,0.23711437346090078,11.316663339337108,0.050776268002985465,0.8067420842346315,9.311347565910816,0.6217084729174925,9.529303365134002,1436.4680710209805,0.0016030238986993594,0.0,10000.0,0.4118581056399769,2.5726040103182624,0.20037574184999138,0.0394499730804677,2.8124297252487214,312.0,0.00532843441512909,150.7421913208008
381598,9007.104872751011,109840.66401632107,0.0,40000000.0,75.0,6.687120507947992e-05,4.0,1.5967692388681545,105.21243209059526,1.1222083774234117,0.25402775494167684,6.890193822160905,0.49427753413215997,0.5028128917106749,99148.21833974133,0.005936362976348736,0.0,10000.0,1.2118341213893513,225.90743218542286,26.955720800137456,11.119874500096142,263.98302748565646,Population,2.2318607894189495,197187.10473476187
