delta_E_pop,1,-0.607033,nan,0.549796,nan,0.00185822,nan,-6.27581e-06,-0.000966202,0.0015902
Kd_pop,-0.607033,1,nan,-0.803431,nan,-0.002623,nan,9.0668e-06,0.00136386,-0.00224468
xi_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
d_E_pop,0.549796,-0.803431,nan,1,nan,0.00244728,nan,-1.0684e-05,-0.00127252,0.00209432
a_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tau_pop,0.00185822,-0.002623,nan,0.00244728,nan,1,nan,1.84512e-06,-0.519936,0.855751
a1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
b1,-6.27581e-06,9.0668e-06,nan,-1.0684e-05,nan,1.84512e-06,nan,1,-9.59344e-07,1.57896e-06
a2,-0.000966202,0.00136386,nan,-0.00127252,nan,-0.519936,nan,-9.59344e-07,1,-0.647716
b2,0.0015902,-0.00224468,nan,0.00209432,nan,0.855751,nan,1.57896e-06,-0.647716,1
