param_x,param_y,103.0,107.0,110.0,111.0,112.0,204.0,207.0,302.0,307.0,308.0,311.0,312.0,Population,Overall_minus_Pop
E0,M0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811829262156792,0.18783771773358757
E0,beta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22047130389891517,0.17735927522798012
E0,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1983243456284073,-0.25181491214315943
E0,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134436013734742,-0.48225122917877966
E0,delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25912469601156546,-0.5333041626972984
E0,xi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14176903656055684,0.6930097036477076
E0,a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037283569783416556,-0.3036815351074817
E0,d_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618331565791827,-0.04630427740393262
E0,delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512304602782542,-0.06664485637821685
E0,K_delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09507793839100737,0.1457188598838883
E0,zeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11498661238014804,-0.5111444932463572
E0,tau_memory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22387277789636095,-0.33174411465782727
M0,beta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12289097649845837,0.05793209518406786
M0,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1466497359783783,-0.23046353956802537
M0,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056884690711162264,-0.1520995612352591
M0,delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13785648424320943,-0.2823313380968781
M0,xi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03406359081190914,-0.0638535710102003
M0,a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09591449908200395,0.1313933900055291
M0,d_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25561041454690053,-0.10630168421864918
M0,delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12357120993310303,0.37868284906374
M0,K_delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07187318425219466,0.2168660571073643
M0,zeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902502092657655,0.3973359587132224
M0,tau_memory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384019627711283,-0.053898018289387555
beta,p,-0.21729901855430503,-0.4949062226219141,-0.7247526147208354,-0.7667634178326845,0.22820901190637916,-0.2973786033835071,-0.8934503884756125,-0.7165209739364374,-0.8036290273232465,-0.17887488168180404,-0.019667136610031985,0.12242595783657446,-0.26847963817623194,-0.8542070282753019
beta,c,0.6379896731884743,0.7161131904144445,-0.3281389590451459,0.33249381259040073,0.8422676529318509,0.44286384479198915,-0.18019434993356623,0.7039613719306489,-0.1627465941839741,0.6087493751155293,0.975257105753115,0.7387841279687535,0.772509125464774,0.6102786412245573
beta,delta,-0.8657091388840283,-0.6790649564515907,-0.6408043120267649,-0.4692645635036271,-0.576712756778882,-0.6627615072543491,-0.4525471337885187,-0.8219430325293327,-0.06432815941206138,-0.6608657799924132,-0.2283069625216516,0.021008710261979768,-0.7889765705687067,-0.2157417437308988
beta,xi,-0.6695190347918628,-0.10301915792130342,0.22607050581980004,-0.19397743535229908,-0.3196680693790249,0.20812965245913492,0.3716610145397744,0.30447835885746766,0.40262096993287233,-0.36299308162736404,-0.6234082063540632,-0.06979445878082285,0.09876750593396666,0.04307868198933969
beta,a,0.3294905384538717,-0.3032338020451011,0.08493885187493466,-0.0055913702049003216,-0.0484486960823485,-0.43209700930320777,-0.5629107110479004,-0.49417366378367933,-0.5302649846187542,0.04288201674632771,-0.2576343810961823,-0.2755767920992647,-0.3996646143893167,-0.18002367871599906
beta,d_E,-0.5966963248604519,-0.1532044857775899,0.35167298772728384,-0.23315696895928947,-0.31436913423943796,0.20399748836777798,0.40541084431382945,0.19581599992800813,0.3973711585124685,-0.4788951710992856,-0.3279611402173672,-0.11864940290005414,0.5739751924408492,-0.5074692490235523
beta,delta_E,0.7488209760806108,0.5862466628905838,0.4981276915625858,0.3813413848633539,0.17277819514783868,0.14758686622250886,0.22738494054780914,0.6156289281120803,0.03330354193251599,0.5025004079086205,-0.42910974284073305,-0.2150622191954496,0.6848395541930653,0.07983731869159548
beta,K_delta_E,-0.192881149391615,0.5550372901620348,-0.00478461005292665,0.16853369534532636,-0.21610463766956992,0.10823487227145125,0.22805080959949148,0.4074691303581745,0.1938902170670447,-0.09944297426847307,0.07262832540388185,-0.2132106558835166,-0.18397671651436445,0.49099956210025697
beta,zeta,-0.2038094600629237,-0.1505546047106687,0.037574426933741675,-0.13048546718426962,0.1074242747384274,-0.020161286105554576,-0.1317244867752553,-0.17781950408261796,-0.2941790188634915,0.10316464181376438,0.38231126328520676,0.06787046751987412,0.30722891993344853,-0.39567106088196724
