param_x,param_y,103.0,107.0,110.0,111.0,112.0,204.0,207.0,302.0,307.0,308.0,311.0,312.0,Population,Overall_minus_Pop
E0,M0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11954754084827515,0.1878377177335886
E0,beta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15900777046135028,0.167413423478093
E0,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261062132569629,-0.24613459268168783
E0,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095019123192446,-0.5181479099605096
E0,delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2414599890362923,-0.5362326208136706
E0,xi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2013939235889857,0.6747249720654825
E0,a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11129248821716278,-0.20691411338034563
E0,d_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520010417521267,-0.1008075223579684
E0,delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883443520654871,-0.17108713324026376
E0,K_delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13359897848754784,0.02096403889535344
E0,zeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14832245859382537,-0.5261123517933973
E0,tau_memory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23061662437983563,-0.08373043764888964
M0,beta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265812076820083,0.028903382375858187
M0,p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14934075135037492,-0.22661967014636816
M0,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09871186664980383,-0.18367216862017524
M0,delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07043322484923363,-0.26986416341729774
M0,xi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04230583734723434,-0.16251598842095388
M0,a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021174236326196277,0.22437458393613194
M0,d_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19059818170972342,-0.41824291259704444
M0,delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192331418370058,0.1888103786756955
M0,K_delta_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01617632579829737,0.27863517026126494
M0,zeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3148481872513638,0.3651802861770156
M0,tau_memory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15608028927535483,-0.5266595889694786
beta,p,-0.37042309608063356,0.2788648089088307,-0.7225515469752642,-0.7557598592547082,0.2221381238162507,0.9073526822995959,-0.8902810810738254,-0.6643034895750681,-0.814095699199057,-0.2696731316298298,-0.08711845457761934,0.1565247957204853,-0.06223800863270665,-0.8493796346347114
beta,c,0.6315649043107601,-0.4857002860318596,-0.2992447767494538,0.3481502408181514,0.8350752230890901,0.8909901299887623,-0.06336823607268985,0.7379872214477096,-0.14760170602632888,0.5613453393110469,0.9736997910600589,0.7263255864281427,0.7285463407388119,0.5845113439122007
